Reference Number,Cluster
PSC1014CM,1881
PSC22007395,1077
PSC2012CM,256
PSC1001CM,69
PSC1010CM02,1285
PSC1010CM01,331
PSC1010CM03,1770
PSC94799,186
PSC1011CM,300
PSC21018730,1230
PSC1003CM,391
PSC1004CM,120
PSC1000CMa,22
PSC2064963,516
PSC2071504,606
PSC2067043,1585
PSC2066488,398
PSC87400,1531
PSC2037979,69
PSC2038043,538
PSC2037176,117
PSC000128,987
PSC2027942,1077
PSC2027712,987
PSC2027845,516
PSC2020862,1077
PSC81515,69
PSC90862,1886
PSC87472a,1900
PSC1954775,231
PSC91440a,1900
PSC2028112,1934
FINW0710222,800
FINW0709222,592
PTA220106,744
PTA230500,709
PTA230037,124
PTA230467,1622
PTA230387,420
PTA230377,1663
PTA230446,1799
PTA230434,1892
PTA230436,1398
PTA230452,1979
PTA220659,1908
PTA230456,232
PTA230313,1021
PTA230488,827
PTA230480,1215
PTA230472,592
PTA230321,502
PTA230366,1038
PTA230279,1365
PTA220037,493
PTA230459,503
pta230399,68
PTA230040,1654
PTA230425,398
PTA230420,835
PTA230424,670
PTA230440,61
PTA230449,835
PTA230450,1749
PTA230404,1201
PTA230423,709
PTA230020,1185
PTA230429,421
PTAN34763,819
PTA220088,26
PTA230405,606
PTA230409,1906
PTA230349,1811
PTA230364,497
PTA230396,544
PTA220009,239
PTA230001,587
PTA230036,899
PTA230367,1071
PTA230397,1868
PTA230403,1058
PTA230410,232
PTA230353,1970
PTA220113,899
PTA230433,921
PTA230416,1146
PTA220730,1676
PTA230386,1347
PTA230331,709
PTA230421,827
PTA230352,988
PTA230363,1106
220078,47
PTA230336,1318
PTA220080,26
PTA230412,1715
PTA230388,100
PTA230391,100
PTA230393,871
PTA230342,118
PTA230359,1019
PTA230360,148
PTA230415,871
PTA220639,1201
PTA220638,757
PTA230269,38
PTA230245,464
PTA230303,1961
PTA230316,523
PTA230378,1950
PTA230309,118
PTA230030,1881
PTA230301,1824
PTA230307,1151
PTA230308,1351
PTA230369,1926
PTA230310,256
PTA230243,74
PTA230226,502
PTA220063,493
PTA230265,608
PTA220062,1185
PTA104342,1501
PTA230304,1729
PTA230319,466
PTA230340,1892
PTA230323,495
PTA230361,137
PTA230327,613
PTA230333,1426
PTA230286,809
PTA230345,1438
PTA230348,938
PTA220109,803
PTA230247,897
PTA230330,1501
PTA220652,1742
PTA230343,1159
PTA220720,464
PTA230297,1926
PTA230312,1201
PTA230300,117
PTA230291,753
PTA230251,284
PTA230215,461
PTA220064,744
PTA230317,1737
PTA220687,1358
PTA230290,1508
PTA230318,881
PTA230278,1167
PTA230002,75
PTA230275,1622
PTA200161,1767
PTA220006,398
PTA220057,26
PTA230344,420
PTA230224,1739
PTA230258,538
PTA230294,1110
PTA230256,538
PTA220101,240
PTA230298,1167
PTA230260,1048
PTA220111,792
PTA220700,1117
PTA230292,1332
PTA220005,341
PTA220049,1438
PTA230246,1167
PTA220048,47
PTA220714,809
PTA230299,169
PTA230208,1516
PTA230261,827
PTA230295,169
PTA230212,475
PTA230231,410
PTA230235,78
PTA230283,476
PTA230257,1347
PTA230214,1082
PTA220660,919
PTA230240,1377
PTA230274,827
PTA230266,1058
PTA220719,1038
PTA230223,760
PTA230268,503
PTA230227,940
PTA230242,266
PTA220625,1767
PTA230225,1670
PTA230252,410
PTA230241,1347
PTA220094,1330
PTA220718,38
PTA220072,262
PTA230211,1167
PTA230222,1021
PTA230254,1582
PTA220717,1038
PTA230234,1426
PTA220675,1102
PTA220055,1330
PTA220689,1019
PTA230365,429
PTA220099,744
PTA220656,1676
PTA230210,1167
PTA220558,1287
PTA230237,525
PTA220722,1762
PTA220725,907
PTA220668,1019
PTA230219,169
PTA230209,740
PTA220674,911
PTA220618,210
PTA230428,273
PTA220110,1567
PTA220673,1562
PTA220733,1334
PTA220600,1484
PTA220707,1715
PTA220694,919
PTA220709,87
PTA220715,807
PTA220647,1906
PTA220713,1516
PTA220731,425
PTA220681,613
PTA220711,709
PTA220724,1174
PTA220517,1019
PTA220539,1019
PTA220654,867
PTA220691,84
PTA220705,613
PTA220495,1019
PTA220500,826
PTA220511,1019
PTA220697,613
PTA220658,1313
PTA220607,528
PTA220661,464
PTA220031,159
PTA220688,1571
PTA220695,1177
PTA220670,745
PTA220684,613
PTA220644,745
PTA220663,729
PTA220671,1737
PTA220679,613
PTA220683,645
PTA220685,911
PTA220093,636
PTA220095,26
PTA220690,295
PTA220056,493
PTA220699,1555
PTA220701,420
PTA220712,1926
PTA220015,438
PTA220672,1487
PTA220090,1892
PTA220636,1457
PTA220667,1009
PTA220702,78
PTA220561,1287
PTA220567,1019
PTA220617,1668
PTA220371,1801
PTA220594,1767
PTA220678,100
PTA220696,503
PTA220692,169
PTA220662,1588
PTA220669,1911
PTA220603,1911
PTA220628,1306
PTA220619,1177
PTA220621,232
PTA220643,1726
PTA220044,493
PTA220585,1407
PTA220682,669
PTA220653,1426
PTA220630,91
PTA220588,900
PTA220649,107
PTA220553,1677
PTA220612,497
PTA220635,1426
PTA220651,740
PTA220460,0
PTA220637,1034
PTA220626,631
N32290,1892
PTA220610,117
PTA220077,262
PTA220098,557
PTA220526,1287
PTA220569,1910
PTA220527,1287
PTA220596,1195
PTA220589,502
PTA220583,1493
PTA220601,404
PTA220053,1330
PTA220591,867
PTA220570,1911
PTA220627,79
PTA220633,1762
PTA220565,488
PTA220623,503
PTA220033,1400
PTA220616,100
PTA220613,185
PTA220622,740
PTA220515,965
PTA220572,1207
PTA220577,1177
PTA220547,745
PTA220604,155
PTA220091,1445
PTA220549,1499
PTA220615,155
PTA220035,493
PTA230018,544
PTA220582,1130
PTA220571,306
PTA220533,1910
PTA220599,1034
PTA220522,544
PTA220541,820
PTA220584,789
PTA220007,1177
PTA220598,80
PTA220568,1582
PTA220581,80
PTA220506,488
PTA220531,350
PTA220551,350
PTA210144A,1737
PTA220509,464
PTA220528,1306
PTA210144,240
PTA210144B,745
PTA220075,401
PTA220632,1535
PTA220530,1961
PTA220519,1302
PTA220540,178
PTA220068,284
PTA220026,448
PTA220421,410
PTA220564,476
PTA220524,1097
PTA220556,523
PTA220356,1892
PTA220013,497
PTA220536,90
PTA220504,505
PTA220525,464
PTA220065,68
PTA220043,493
PTA220512,907
PTA220559,100
PTA220401,1347
PTA220578,395
PTA220516,495
PTA220513,988
PTA220439,826
PTA220499,1499
PTA220010,1842
PTA220548,973
PTA220067,368
PTA220478,1407
PTA210153,1330
PTA220544,640
PTA220503,464
PTA220396,1910
PTA210066,1842
PTA220483,38
PTA210066B,650
PTA220066,449
PTA220070,1085
PTA220597,1196
PTA220729,401
PTA200054,803
PTA220484,689
PTA220046,660
PTA220069,1773
PTA220497,0
PTA220518,1058
PTA220514,1186
PTA220471,779
PTA220369,769
PTA220434,1177
PTA220459,613
PTA220492,613
PTA220498,1332
PTA220501,1058
PTA220418,1976
PTA220453,745
PTA220045,1329
PTA220024,1185
PTA220486,1308
PTA210066A,650
PTA220373,461
PTA220443,1438
PTA210175,1230
PTA220467,137
PTA220469,266
PTA210130,1001
PTA220038,1402
PTA220468,1306
PTA220457,1034
PTA220461,80
PTA220466,1582
PTA220487,0
PTA210881,1498
PTA220346,1019
PTA220395,273
PTA220445,1686
PTA220474,232
PTA220299,1195
PTA220047,744
PTA220496,1295
PTA210042,493
PTA220435,68
PTA220456,523
PTA220482,134
PTA220477,921
PTA220489,1206
PTA220465,1485
PTA220008,358
PTA220326,1019
PTA220464,1034
PTA220452,118
PTA220389,464
PTA220479,453
PTA220028,493
PTA220325,1555
PTA220462,1715
PTA220450,1240
PTA220473,1695
PTA220011,358
PTA200140,1001
PTA210128,1001
PTA210129,1330
PTA220350,395
PTA220436,476
PTA220411,78
PTA210133,1842
PTA210154,493
PTA220310,22
PTA220019,1330
PTA220392,972
PTA220381,415
PTA220387,1879
PTA220424,1233
PTA220438,80
PTA220441,1650
PTA220449,1233
PTA220448,1535
PTA220422,1123
PTA210167,1598
PTA220391,1739
PTA220036,228
PTA220402,1464
PTA220454,827
PTA220341,1861
PTA220344,1228
PTA220426,78
PTA220023,202
PTA220219,475
PTA220444,509
PTA220030,756
PTA210108,1001
PTA210148,1842
PTA220032,493
PTA220379,1979
PTA220419,78
PTA220368,70
PTA220417,100
PTA210177,1001
PTA220027,1001
PTA220359,1715
PTA220425,100
PTA220376,464
PTA220313,1970
PTA220351,528
PTA220394,1215
PTA210083,26
PTA210160,744
PTA200142,1001
PTA210082,47
PTA210002,89
PTA220319,0
PTA220269,551
PTA220385,115
PTA220413,644
PTA210015,646
PTA220370,1009
PTA220288,0
PTA220367,70
PTA220414,1749
PTA220017,1812
PTA220318,76
PTA220022,1400
PTA220327,1019
PTA220330,160
PTA210324,1936
PTA220390,1058
PTA220355,613
PTA220393,1332
PTA220338,990
PTA220340,613
PTA220230,53
PTA220295,803
PTA220316,857
PTA220353,488
PTA220374,461
PTA220287,831
PTA220378,1233
PTA220227,202
PTA220314,1781
PTA220332,0
PTA220361,1177
PTA220335,835
PTA220266,1798
PTA220322,1715
PTA220397,57
PTA210090,341
PTA210092,628
PTA220362,1038
PTA220339,448
PTA220202,467
PTA220253,1911
PTA220306,338
PTA210100,358
PTA220296,696
PTA220258,395
PTA220239,404
PTA220294,1087
PTA220320,169
PTA210884,475
PTA220243,404
PTA220281,404
PTA210126A,1842
PTA220207,1508
PTA210181,899
PTA220245,809
PTA220309,510
PTA220270,827
PTA220304,169
PTA220308,510
PTA220209,1048
PTA220286,155
PTA220317,1703
PTA200131,1001
PTA220249,1306
PTA220264,1024
PTA220293,1555
n31462,1555
PTA220283,921
PTA220278,493
PTA220224,284
PTA210085,26
PTA220289,909
PTA220211,1911
PTA220265,1033
PTA220280,871
PTA200145,358
PTA220252,1955
PTA210157,1915
PTA220213,1955
PTA220260,1426
PTA220277,740
PTA210147,660
PTA220235,1512
PTA220246,1712
PTA210163,493
PTA210938,404
PTA220244,404
PTA210932,206
PTA220241,404
PTA220020,1565
PTA210913,499
PTA220018,1868
PTA220214,502
PTA220284,1177
PTA220238,695
PTA220251,909
PTA220268,1038
PTA220259,1038
PTA220242,1123
PTA220229,115
PTA220300,1479
PTA220255,335
PTA210087,26
PTA210933,1801
PTA210162,493
PTA210131,1185
PTA220206,1028
PTA210927,144
PTA220236,70
PTA210904,1998
PTA220256,768
PTA210806,404
PTA210853,907
PTA210843,475
PTA210161,870
PTA220222,809
PTA210935,644
PTA210091,412
PTA210936,1331
PTA210086,412
PTA210831,1215
PTA210928,613
PTA210883,1798
PTA210875,689
PTA210890,1499
PTA220216,1167
PTA210907,1028
PTA210898,613
PTA210922,709
PTA210901,1295
PTA210911,297
PTA210906,410
PTA210903,613
PTA210065,26
PTA210726,1972
PTA210820,613
PTA210071,341
PTA210845,1571
PTA210137,1329
PTA210877,1637
PTA210899,502
PTA210912,1062
PTA210937,899
PTA210942,1332
PTA220200,100
PTA210905,613
PTA210915,934
PTA210856,493
PTA210910,911
PTA210041,744
PTA210062,1001
PTA210934,1650
PTA210837,155
PTA200133,1749
PTA210115,1329
PTA210164,1632
PTA210699,464
PTA210909,78
PTA210939,1508
PTA210145,1329
PTA210842,350
PTA210795,899
PTA210874,1521
PTA210146,493
PTA210887,75
PTA210930,1021
PTA210849,239
PTA210072,744
PTA210895,544
PTA210920,1110
PTA210844,1571
PTA210734,907
PTA210760,403
PTA210900,740
PTA210813,547
PTA210878,593
PTA210869,410
PTA210914,70
PTA210750,403
PTA210891,921
PTA210103,1329
PTA210149,142
PTA210077,1868
PTA210841,544
PTA210870,1927
PTA200793,851
PTA210009,281
PTA210044,587
PTA210089,1842
PTA210165,729
PTA210858,53
PTA210880,1009
PTA210854,1104
PTA210825,425
PTA210116,744
PTA210151,1330
PTA210732,1604
PTA210830,167
PTA210811,1892
PTA210107,1402
PTA210818,1571
PTA210852,1102
PTA210882,90
PTA210013,341
PTA210752,1910
PTA210774,528
PTA210307,1484
PTA210790,646
PTA210690,1250
PTA210816,1892
PTA210757,749
PTA210805,715
PTA210864,481
PTA210873,1926
PTA200148,358
PTA210064,1001
PTA210499,499
PTA210866,1033
PTA210122,587
PTA210754,1306
PTA210867,453
PTA210112,744
PTA210855,1033
PTA210794,137
PTA210838,100
PTA210839,1334
PTA210783,502
PTA210113,1185
PTA210142,1729
PTA210758,1936
PTA210007,320
PTA210780,669
PTA210804,1334
PTA210836,476
PTA210737,1622
PTA210824,881
PTA210059,1749
PTA210097,1544
PTA210140,1001
PTA210810,1554
N30304,1900
PTA210797,476
PTA210829,1130
PTA210827,1810
PTA210801,1024
PTA210814,1024
PTA210692,1407
PTA210809,379
PTA210763,1801
PTA210096,587
PTA210800,608
PTA210807,90
PTA210776,709
PTA210745,1501
PTA210057,26
PTA210796,523
PTA210594,915
PTA210713,1677
PTA210802,169
PTA210536,404
PTA210789,503
PTA210779,930
PTA210788,709
PTA210014,1930
PTA210114,1632
PTA210019,1379
PTA210635,461
PTA210724,631
PTA210755,1167
PTA210034,1930
PTA210782,379
PTA210793,557
PTA200165,1105
PTA210704,973
PTA210014A,588
PTA210311,1048
PTA210775,1501
PTA210095,81
PTA210751,476
PTA210773,1167
PTA210762,415
PTA210764,591
PTA210695,1123
PTA210753,820
PTA210006R,846
PTA210691,90
PTA210748,1764
PTA210677,1276
PTA210708,633
PTA210102,1329
PTA210749,695
PTA210747,1961
PTA210596,1246
PTA210743,1250
PTA210444,762
PTA210354,114
PTA210740,827
PTA210036,1632
PTA210585,155
PTA210709,1295
PTA210665,420
PTA210683,1123
PTA210628,155
PTA210138,284
PTA210718,169
PTA210728,1297
PTA210685,81
PTA210723,91
PTA210018,1638
PTA210630,1985
PTA210725,80
PTA210688,709
PTA210634,440
PTA210644,159
PTA210707,1167
PTA210652,1019
PTA210646,401
PTA210654,1390
PTA210609,942
PTA210678,809
PTA210711,91
210660,1936
PTA210043,369
PTA210703,907
PTA210712,476
PTA210123,368
PTA210554,432
PTA210035,341
PTA210105,449
PTA210612,370
PTA210639,1739
PTA210705,90
PTA210120,68
PTA210629,907
PTA210651,1754
PTA210674,460
PTA210600,716
PTA210671,1201
PTA210696,1177
PTA210673,1019
PTA210608,1501
PTA210016,493
PTA210620,1819
PTA210008,1001
PTA210624,1764
PTA210545,404
PTA210668,100
PTA210681,740
PTA210591,1028
PTA210559,907
PTA210618,247
PTA210010,1842
PTA210020,493
PTA210537,1466
PTA210578,160
PTA210616,769
PTA210655,410
PTA210556,1512
PTA210659,1828
PTA210664,137
PTA210094,143
PTA210563,1955
PTA210642,53
PTA201010,497
PTA200137,1330
PTA200142A,544
PTA210627,350
PTA210626A,453
PTA210622,1464
PTA210104,1632
PTA210124,151
PTA210119,341
PTA210603,1034
PTA210593,1186
PTA210501,1038
PTA210580QC,212
PTA190062,744
PTA190062B,1347
PTA170028,1400
PTA210521,1622
PTA210571,410
PTA210641,228
PTA210458,147
PTA210469,350
PTA210101,1703
PTA210570,880
PTA210573,1009
PTA210479,350
PTA210056,493
PTA210508,159
PTA210067,1001
PTA210233,946
PTA210613,100
PTA210638,1799
PTA210476,350
PTA210546,1021
PTA210424,930
PTA210074,1445
PTA210515,1479
PTA210566,397
PTA210472,350
PTA210480,1840
pta210456,1295
PTA210528,34
PTA200005,1001
PTA210586,940
PTA210604,1034
PTA210423,826
PTA210084,1567
PTA210487,273
PTA210517,613
PTA210611,90
PTA210464,674
PTA210601,630
PTA210698,499
PTA210547,34
PTA210550,1228
PTA200156,493
PTA210073,74
PTA210551,228
PTA210544,1512
PTA210006,1001
PTA210588QC,740
PTA210118,544
PTA210457,1038
PTA210477,1028
PTA210486,432
PTA210549,1485
PTA210502,90
PTA210428,1892
PTA210330,207
PTa210490,1768
PTA210560,740
PTA210445,185
PTA210561,716
PTA210778,39
PTA200132,744
PTA200158,803
PTA210432,155
PTA210070,1417
PTA210453,586
PTA210093,826
PTA210446,1064
PTA210489,779
PTA210529,591
PTA210553,118
PTA210535,461
PTA210482,1535
PTA210565,1225
PTA210448,1028
PTA180096Final,386
PTA210443,1739
PTA210374,342
PTA210379,1228
PTA210522,544
PTA210460,1463
PTA210503,1464
PTA210569,544
PTA210049,1330
PTA210514,1512
PTA210526,1629
PTA210357,1116
PTA210427,745
PTA210438,1591
PTA210530,789
PTA210399,1329
PTA210555,827
PTA210534,461
PTA210403,789
PTA210467,909
PTA210497,955
PTA210426,281
PTA210439,1231
PTA210475,1313
PTA210512,1206
PTA210417,745
PTA210523,544
PTA201158,403
PTA201157,461
PTA210220,1364
PTA210265,1347
PTA210348,475
PTA21523,80
PTA210372,342
PTA210415,118
PTA210481,523
PTA210416,613
PTA210368,591
PTA210437,750
PTA210442,384
PTA210492,453
PTA210493,1629
PTA210504,70
PTA210513,1650
PTA210507,1661
PTA210511,1167
PTA201153,1749
PTA210362,988
PTA210395,401
PTA200136,1001
PTA210037,202
PTA210305,1516
PTA210401,1306
PTA210422,914
PTA210459,914
PTA210506,503
PTA210509,80
PTA210381,107
PTA210409,114
PTA200012,1001
PTA210369,1892
PTA210418,809
N28597,722
PTA210421,1206
PTA200104,1842
PTA210375,1915
PTA210402,889
PTA210323,544
PTA210390,1798
PTA210392,189
PTA210451,1206
PTA210454,930
PTA210461,1206
PTA210471,1295
PTA210328,1231
PTA210329,114
PTA210462,1206
PTA210352,107
PTA210431,914
PTA210358,907
PTA210382,1407
PTA210463,1206
PTA210341,544
PTA210435,100
PTA210436,100
PTA200159,493
PTA210234,1407
PTA210304,1187
PTA210319,373
PTA210322,1512
PTA210384,189
PTA210201,1306
PTA210333,1082
PTA210367,1295
PTA210386,871
PTA200143,1201
PTA210334,118
PTA210237,1766
PTA210349,745
PTA210455,137
PTA210243,641
PTA210350,911
PTA210388,264
PTA210407,228
PTA210005,155
PTA210351,1020
PTA210264,266
PTA180103,803
PTA210433,169
PTA210210,851
PTA210254,637
PTA210298,90
PTA210300,1407
PTA210282,56
PTA210393,713
PTA210414,1177
PTA210292,1955
PTA210429,973
PTA210484,843
PTA210251,418
PTA210371,502
PTA200087,1001
PTA210238,384
PTA210411,930
PTA210312,1426
PTA210413,544
PTA210420,1670
210370,425
PTA210335,34
PTA210373,1297
PTA210394,1970
PTA210338,1312
PTA210250,1498
PTA210320,1213
PTA200894,1400
PTA210385,246
PTA210391,1637
PTA210239,787
PTA210246,1347
PTA210332,760
PTA210342,100
PTA210346,228
PTA210242,91
PTA210308,1177
PTA210310,1541
PTA210340,1334
PTA210309,1541
PTA210344,919
PTA210281,1399
PTA210262,1929
PTA210356,939
PTA201161,851
PTA210230,350
PTA210336,740
PTA200102,1659
PTA200129,159
PTA201179,1407
PTA210343,1177
PTA200157,869
PTA210315,833
PTA210353,827
PTA210397,1479
PTA201121,1676
PTA201150,867
PTA201194,1955
PTA200100,1659
PTA200139,660
PTA210313,1516
PTA210398,1959
PTA200106,341
PTA201078,1478
PTA210280,591
PTA210302,1562
PTA210295,909
PTA201101,461
PTA201107,461
PTA210293,921
PTA201192,353
PTA210257,1597
PTA201120,742
PTA210294,70
PTA200098,1659
PTA201184,716
PTA210214,53
PTA210277,919
PTA210287,919
PTA200893,826
PTA210208,1281
PTA210223,716
PTA210247,716
PTA210212,488
PTA201096,1156
PTA200121,1659
PTA201095,1306
PTA210288,1670
PTA200099,1659
PTA210038,899
PTA210259,909
PTA210204,91
PTA210276,243
PTA210261,1929
PTA201187,395
PTA210278,398
PTA210231,707
PTA210248,713
PTA210217,1281
PTA210218,814
PTA200913,1972
PTA210200,75
PTA210270,272
PTA200839A,488
PTA201132,461
PTA201133,461
PTA201154,1038
PTA201172,1038
PTA201185,1892
PTA210202,91
PTA201165,1927
PTA210272,100
PTA201139,789
PTA201147,81
PTA200915,358
PTA200127,744
PTA201138,222
PTA210279,870
PTA201174,1959
PTA210269,835
PTA200060,321
PTA200081,1330
PTA200109,341
PTA200119,1967
PTA200126,1330
PTA200110,341
PTA200130,1001
PTA200163,12
PTA210271,1297
PTA210263,1297
PTA210273,1297
PTA201137,461
PTA190063,1001
PTA201171,401
PTA210211,91
PTA210268,835
PTA210241,100
PTA210244,1029
PTA200069,1001
PTA201088,461
PTA201141,591
PTA201149,1062
PTA210205,893
PTA200107,1082
PTA201115,1487
PTA201116,81
PTA210206,893
PTA210203,461
PTA200046,47
PTA201020,1512
PTA210209,893
PTA210174,1739
PTA200040,47
PTA200041,47
PTA201094,461
PTA201108,1766
PTA210253,154
PTA210256,523
PTA200031,47
PTA200036,47
PTA200039,628
PTA201182,764
PTA200045,412
PTA200758,972
PTA200092,89
PTA201186,207
PTA200114,756
PTA200903,488
PTA201032,504
PTA201036,544
PTA200029,47
PTA200030,47
PTA200032,47
PTA210001,1703
PTA210219,1177
PTA210235,228
PTA201046,1445
PTA201003,1445
PTA201083,747
PTA201119,1468
PTA201181,764
PTA201027,828
PTA201015,867
PTA201092,544
PTA210240,1297
PTA201026,1567
PTA201091,745
PTA201135,716
PTA210289,476
PTA201005,102
PTA201152,1281
PTA201166,133
PTA201029,544
PTA201085,915
PTA201189,1959
PTA201129,1955
PTA201011,1868
PTA201064,1341
PTA201066,899
PTA201102,464
PTA201103,118
PTA200038,628
PTA201188,1959
PTA201191,90
PTA201030,1512
PTA201131,613
PTA200113,1001
PTA201127,488
PTA200033,47
PTA200034,47
PTA200027,47
PTA201126,1499
PTA200018,1001
PTA200153,107
PTA200009,586
PTA201162,1959
PTA201087,915
PTA201110,1123
PTA180096R,386
PTA200118,1925
PTA201117,745
PTA210297,80
PTA201086,915
PTA201044,1308
PTA200134,784
PTA200902,1927
PTA200972,613
PTA201082,461
PTA200849,1258
PTA201070,613
PTA201081,448
PTA201118,1499
PTA201140,1334
PTA201148,1313
PTA200843,1297
PTA201063,155
PTA201068,1499
PTA200966,970
PTA201065,461
PTA201105,544
PTA201167,379
PTA200878,899
PTA200975,613
PTA210003,1123
PTA201067,1955
PTA180037,410
PTA200889,81
PTA200981,1038
PTA201057,1468
PTA200101,628
PTA200120,1659
PTA201052,892
PTA201060,988
PTA200103,1659
PTA200936,1749
PTA200976,780
PTA201112,1010
PTA200155,1128
PTA201023,410
PTA201041,1351
PTA201144,100
PTA201168,835
PTA201177,228
PTA200955,1250
PTA201062,1959
PTA200974,613
PTA201134,1177
PTA201145,788
PTA201146,835
PTA200848,803
PTA201051,1676
PTA201073,1959
PTA201143,788
PTA201050,669
PTA201106,1512
PTA201038,1306
PTA201084,826
PTA201093,1622
PTA201124,788
PTA201128,1959
PTA201089,61
PTA201125,1959
PTA201123,1629
PTA200954,1250
PTA201113,1297
PTA200995,106
PTA201025,410
PTA201080,1650
PTA200901,1927
PTA201019,544
PTA200960,907
PTA201130,379
PTA201142,1959
PTA200855,461
PTA201035,461
N27353,1306
PTA200105,1347
PTA200982,1959
PTA200125,1749
PTA201072,1959
PTA200144,1119
PTA200998,38
PTA201079,1512
PTA200152A,461
PTA200908,1889
PTA201037,1306
PTA200071,744
PTA201033,544
PTA201074,1020
PTA201017,1225
PTA201099,1959
PTA201012,1959
PTA201075,1020
PTA200941,1071
PTA200957,410
PTA200962,1306
PTA201006,383
PTA201059,185
PTA200929B,1970
PTA200128,1445
PTA200907,1295
PTA200963,680
PTA200964,475
PTA201034,1249
PTA200668,1840
PTA200709,1223
PTA200956,189
PTA200990,916
PTA200942,410
PTA200991,1512
PTA201055,1158
PTA201040,57
PTA201056,1158
PTA200895,646
PTA200066,803
PTA200935,1306
PTA200940,803
PTA200122,147
PTA200944,1306
PTA201109,788
PTA200927,1632
PTA200947,1123
PTA200875,403
PTA200115,1093
PTA200930,137
PTA200948,513
PTA200997,1541
PTA201013,1516
PTA200883,907
PTA200919,91
PTA200924,499
PTA200925,1123
PTA200968,34
PTA201004,137
PTA200921,1970
PTA201016,1110
PTA200524,1195
PTA200834,1739
PTA200934,1127
PTA200973,347
PTA200988,557
PTA200108,715
PTA200987,1009
PTA200952,1306
PTA190058,493
PTA200910,384
PTA200135,81
PTA200862,826
PTA200877,826
PTA200992,100
PTA200897,464
PTA200943,1970
PTA200873,750
PTA200816,373
PTA200980,1206
PTA200918,1562
PTA200001,147
PTA200876,924
PTA200946,954
PTA200965,1021
PTA200888,410
PTA200967,189
PTA200898,464
PTA200931,1306
PTA200951,779
PTA200691,1801
PTA200858,544
PTA200812,1215
PTA200969,1582
PTA200861,1512
PTA200864,544
PTA200892,1202
PTA200896,464
PTA200904,1512
PTA200932,1202
PTA200961,1137
PTA2020S225,871
PTA200912,131
PTA200945,118
PTA200748,803
PTA200857,1407
PTA200920,1306
PTA200739,1632
PTA200926,410
PTA200852,1020
PTA200958,1327
PTA200953,740
PTA200959,523
PTA200937,70
PTA200989,1297
PTA200906,613
PTA200841,1840
PTA200911,1479
PTA200795,1955
PTA200928,185
PTA200062,803
PTA200884,1400
PTA200632,1742
PTA200916,919
PTA200790,202
PTA200380,384
PTA200844,212
PTA200891,1650
PTA200761,1600
PTA201002,1187
PTA200686,1436
PTA200837,1775
PTA200922,70
PTA200845,1038
PTA200050,1330
PTA200716,387
PTA200853,34
PTA200905,1306
PTA200757,1302
PTA200791,228
PTA200762,1632
PTA200882,155
PTA200079,1153
PTA200138,826
PTA200718,511
PTA200810,107
PTA200076,131
PTA200741,370
PTA200805,789
PTA200820,91
PTA200822,789
PTA200847,1455
PTA200095,593
PTA200608,1930
PTA200775,1921
PTA200608A,1327
PTA200609,493
PTA200609A,722
PTA200900,835
PTA200681,762
PTA200885,1982
PTA190042B,907
PTA200797,502
PTA200836,91
PTA200879,740
PTA200733,502
PTA200881,1167
PTA200823,1512
PTA200865,1038
PTA200722,920
PTA200869,1729
PTA200874,725
PTA200768,401
PTA200821,1435
PTA200840,1010
PTA200868,842
PTA200872,118
PTA200756,1739
PTA200842,1177
PTA200827,262
PTA200866,1344
PTA200867,154
PTA200784,915
PTA200785,34
PTA200809,647
PTA200870,1327
PTA200783,1010
PTA200807,502
PTA200859,760
PTA200860,1828
PTA200806,593
PTA200117,1453
PTA200720,867
PTA200771,915
PTA200851,137
PTA200800,990
PTA200850,870
PTA200846,1650
PTA200819,1739
PTA200829,827
PTA200774,737
PTA200811,502
PTA200687,1250
PTA200770,401
PTA200813,1650
PTA200830,384
PTA200070,826
PTA200124,90
PTA200742,370
PTA200824,1206
PTA200833,70
PTA200724,401
PTA200831,1650
PTA200743,1544
PTA200745,827
PTA200825,1295
PTA200826,1629
PTA200814,425
PTA200612,488
PTA200747,646
PTA200799,38
PTA200808,1982
PTA200803,70
PTA200091,1749
PTA200732,563
PTA200752,1766
PTA200760,34
PTA200759,34
PTA200073,1749
PTA200738,189
PTA200773,919
PTA200714,1531
PTA200764,57
PTA200737,1570
PTA200744,1231
PTA200052,1930
PTA200697,464
PTA200111,449
PTA200112,68
PTA200053,1347
PTA200616,1038
PTA200662,716
PTA200730,762
PTA200072,493
PTA200723,401
PTA200735,1905
PTA200520,807
PTA200736,1970
PTA200776,944
PTA200767,740
PTA200097,820
PTA200713,1910
PTA200717,1772
PTA200678,155
PTA200656,1766
PTA200684,513
PTA200765,1344
PTA200663,1921
PTA200004,1930
PTA200055,81
PTA200602,1020
PTA200635,1629
PTA200751,760
PTA200671,189
PTA200746,100
PTA200749,527
PTA200750,1327
PTA200685,586
PTA200700,107
PTA200712,1729
PTA200529,924
PTA200580,513
PTA200677,618
PTA200357,1195
PTA200708,1187
PTA200711,1781
PTA200726,39
PTA200728,780
PTA190132,870
PTA200583,154
PTA200636,384
PTA200647,1496
PTA200698,1021
PTA200695,1801
PTA200727,1167
PTA200659,384
PTA200693,820
PTA200719,1344
PTA200721,1508
PTA200082,1825
PTA190083,1330
PTA200551,1629
PTA200575,488
PTA200715,1982
PTA200615,802
PTA200341,1970
PTA200550,154
PTA200655,107
PTA200705,141
PTA200611,765
PTA200645,401
PTA200661,1801
